observation_date,CPI,HTRUCKSSA,TTLCONS,,,,,
2003-02-01, 148.400 ,24.6,859225,,,,,
2003-03-01, 148.500 ,24.2,851132,,,,,
2003-04-01, 148.400 ,25.9,859459,,,,,
2003-05-01, 147.900 ,25.5,866814,,,,,
2003-06-01, 147.400 ,26.8,880865,,,,,
2003-07-01, 145.700 ,28.4,891264,,,,,
2003-08-01, 143.300 ,27.5,901839,,,,,
2003-09-01, 139.000 ,29.1,911589,,,,,
2003-10-01, 135.100 ,28.9,925732,,,,,
2003-11-01, 132.000 ,31.2,925985,,,,,
2003-12-01, 131.000 ,32.5,948491,,,,,
2004-01-01, 131.800 ,32.4,938826,,,,,
2004-02-01, 131.800 ,33,938656,,,,,
2004-03-01, 131.800 ,34.3,960946,,,,,
2004-04-01, 131.600 ,33,967761,,,,,
2004-05-01, 131.800 ,34.6,974158,,,,,
2004-06-01, 129.900 ,33.8,983072,,,,,
2004-07-01, 130.900 ,35.8,1006119,,,,,
2004-08-01, 132.000 ,36.8,1013724,,,,,
2004-09-01, 135.500 ,37.3,1012290,,,,,
2004-10-01, 136.700 ,38,1015562,,,,,
2004-11-01, 137.700 ,38.3,1023210,,,,,
2004-12-01, 138.400 ,41.8,1037684,,,,,
2005-01-01, 138.600 ,43.3,1036187,,,,,
2005-02-01, 138.400 ,40.1,1056492,,,,,
2005-03-01, 138.300 ,39.5,1065262,,,,,
2005-04-01, 138.400 ,40.4,1058365,,,,,
2005-05-01, 138.800 ,40.6,1078586,,,,,
2005-06-01, 139.300 ,42.8,1089505,,,,,
2005-07-01, 139.900 ,43,1109691,,,,,
2005-08-01, 140.100 ,41.6,1119782,,,,,
2005-09-01, 140.300 ,41.8,1131739,,,,,
2005-10-01, 140.200 ,40.8,1145663,,,,,
2005-11-01, 140.300 ,42,1156977,,,,,
2005-12-01, 140.200 ,41.5,1178305,,,,,
2006-01-01, 140.300 ,42.9,1183861,,,,,
2006-02-01, 140.400 ,46.3,1199767,,,,,
2006-03-01, 140.800 ,46.1,1213270,,,,,
2006-04-01, 141.000 ,45.8,1183485,,,,,
2006-05-01, 141.100 ,45.3,1180059,,,,,
2006-06-01, 141.000 ,45.8,1172932,,,,,
2006-07-01, 140.700 ,44.8,1165093,,,,,
2006-08-01, 140.400 ,46.3,1158193,,,,,
2006-09-01, 139.900 ,45.7,1151104,,,,,
2006-10-01, 139.000 ,46,1139292,,,,,
2006-11-01, 138.300 ,44.3,1137488,,,,,
2006-12-01, 137.200 ,46.2,1153491,,,,,
2007-01-01, 136.169 ,40.9,1149899,,,,,
2007-02-01, 135.533 ,38.8,1156008,,,,,
2007-03-01, 135.201 ,35.5,1167402,,,,,
2007-04-01, 134.995 ,32.9,1159124,,,,,
2007-05-01, 134.653 ,30.3,1168195,,,,,
2007-06-01, 134.570 ,29.3,1166892,,,,,
2007-07-01, 134.748 ,28.5,1154018,,,,,
2007-08-01, 135.255 ,28.7,1160593,,,,,
2007-09-01, 136.022 ,28.2,1165162,,,,,
2007-10-01, 136.707 ,27.1,1152511,,,,,
2007-11-01, 137.559 ,26.3,1127558,,,,,
2007-12-01, 137.855 ,26.3,1108958,,,,,
2008-01-01, 138.108 ,26.9,1106047,,,,,
2008-02-01, 138.089 ,26.9,1092331,,,,,
2008-03-01, 138.038 ,26.1,1094910,,,,,
2008-04-01, 137.497 ,27.8,1091142,,,,,
2008-05-01, 136.446 ,27.8,1091008,,,,,
2008-06-01, 135.335 ,26.4,1074637,,,,,
2008-07-01, 134.342 ,24.3,1066919,,,,,
2008-08-01, 133.424 ,23.9,1057459,,,,,
2008-09-01, 131.823 ,23,1056666,,,,,
2008-10-01, 129.605 ,22.3,1050690,,,,,
2008-11-01, 128.016 ,22.5,1029211,,,,,
2008-12-01, 126.841 ,20.3,993515,,,,,
2009-01-01, 125.709 ,17.5,962704,,,,,
2009-02-01, 123.526 ,16.5,959907,,,,,
2009-03-01, 121.881 ,16.6,954984,,,,,
2009-04-01, 121.994 ,15.1,929593,,,,,
2009-05-01, 122.764 ,15.1,911241,,,,,
2009-06-01, 123.532 ,16,901987,,,,,
2009-07-01, 123.411 ,16.4,899601,,,,,
2009-08-01, 125.962 ,15.6,889643,,,,,
2009-09-01, 128.208 ,15.8,880259,,,,,
2009-10-01, 132.587 ,17,869374,,,,,
2009-11-01, 135.570 ,18.8,850732,,,,,
2009-12-01, 138.692 ,18.8,832565,,,,,
2010-01-01, 140.209 ,18.6,816132,,,,,
2010-02-01, 141.073 ,17,795808,,,,,
2010-03-01, 141.909 ,18,805985,,,,,
2010-04-01, 142.357 ,17,824008,,,,,
2010-05-01, 142.744 ,17.5,816318,,,,,
2010-06-01, 143.277 ,17.6,816302,,,,,
2010-07-01, 144.116 ,19.6,788524,,,,,
2010-08-01, 145.186 ,18,791653,,,,,
2010-09-01, 144.601 ,18.4,798916,,,,,
2010-10-01, 143.982 ,18.1,800266,,,,,
2010-11-01, 143.839 ,18.9,798328,,,,,
2010-12-01, 143.985 ,18.5,779895,,,,,
2011-01-01, 143.785 ,21,752638,,,,,
2011-02-01, 143.944 ,22.1,746056,,,,,
2011-03-01, 145.380 ,22.8,753433,,,,,
2011-04-01, 147.116 ,23.9,755420,,,,,
2011-05-01, 148.630 ,25.5,775837,,,,,
2011-06-01, 150.400 ,25.3,786784,,,,,
2011-07-01, 151.576 ,25.7,763468,,,,,
2011-08-01, 152.684 ,27.3,786308,,,,,
2011-09-01, 151.978 ,27.9,790294,,,,,
2011-10-01, 151.443 ,28.3,795733,,,,,
2011-11-01, 150.890 ,27.5,804046,,,,,
2011-12-01, 149.907 ,28.1,820614,,,,,
2012-01-01, 148.412 ,27.9,824687,,,,,
2012-02-01, 148.047 ,29.1,820677,,,,,
2012-03-01, 150.027 ,29.1,817842,,,,,
2012-04-01, 152.277 ,30.3,825133,,,,,
2012-05-01, 153.843 ,30.8,838778,,,,,
2012-06-01, 153.898 ,28.6,845072,,,,,
2012-07-01, 153.181 ,30.5,846645,,,,,
2012-08-01, 151.731 ,30.1,855916,,,,,
2012-09-01, 149.536 ,29.1,862220,,,,,
2012-10-01, 148.243 ,26,876213,,,,,
2012-11-01, 147.484 ,26.7,876942,,,,,
2012-12-01, 146.966 ,28.3,884980,,,,,
